  1  1
TEST DATA
1    10      34XX                                                    0  1
1    20       0XX                                                    0  1
1    30       0XX                                                    0  1
1    40       1 9                                                    0  1
1    50   21072 9                                                    0  1
1    60       0XX                                                    0  1
1    70       0XX                                                    0  1
1    80       0XX                                                    0  1
1    90       0XX                                                    0  1
1   100       0XX                                                    0  1
1   110       0XX                                                    0  1
1   120       0XX                                                    0  1
1   130       0XX                                                    0  1
1   140       0XX                                                    0  1
1   150       0XX                                                    0  1
1   160       0XX                                                    0  1
1   170       0XX                                                    0  1
1   180       0XX                                                    0  1
1   190       0XX                                                    0  1
1   200       0XX                                                    0  1
1   210       0XX                                                    0  1
1   220       0XX                                                    0  1
1   230       0XX                                                    0  1
1   240       0XX                                                    0  1
1   250       0XX                                                    0  1
1   260       0XX                                                    0  1
1   270       0XX                                                    0  1
1   280       0XX                                                    0  1
1   290       0XX                                                    0  1
1   300       0XX                                                    0  1
1   310       0XX                                                    0  1
1   320       0XX                                                    0  1
1   330       0XX                                                    0  1
1   340       0XX                                                    0  1
1   350       0XX                                                    0  1
1   360       0XX                                                    0  1
1   370       0XX                                                    0  1
1   380       0XX                                                    0  1
1   390       0XX                                                    0  1
1   400       0XX                                                    0  1
1   410       0XX                                                    0  1
1   420       0XX                                                    0  1
1   430       0XX                                                    0  1
1   440       0XX                                                    0  1
1   450       0XX                                                    0  1
1   460       1 9                                                    0  1
1   470       2 9                                                    0  1
1   480       3 9                                                    0  1
1   490       4 9                                                    0  1
1   500       5 9                                                    0  1
1   510       6 9                                                    0  1
1   520       7 9                                                    0  1
1   530       8 9                                                    0  1
1   540       9 9                                                    0  1
1   550       1 9                                                    0  1
1   560      12 9                                                    0  1
1   570      14 9                                                    0  1
1   580      16 9                                                    0  1
1   590      18 9                                                    0  1
1   600       2 9                                                    0  1
1   610      22 9                                                    0  1
1   620      24 9                                                    0  1
1   630      26 9                                                    0  1
1   640      28 9                                                    0  1
1   650       3 9                                                    0  1
1   660      32 9                                                    0  1
1   670      34 9                                                    0  1
1   680         9                                                    0  1
1   690         9                                                    0  1
1   700         9                                                    0  1 
1   710    1000 9                                                    0  1
1   720     900 9                                                    0  1
1   730     600 9                                                    0  1
1   740     450 9                                                    0  1
1   750     320 9                                                    0  1
1   760     250 9                                                    0  1
1   770     210 9                                                    0  1
1   780     163 9                                                    0  1
1   790     133 9                                                    0  1
1   800     110 9                                                    0  1
1   810      70 9                                                    0  1
1   820      50 9                                                    0  1
1   830      37 9                                                    0  1
1   840      26 9                                                    0  1
1   850      20 9                                                    0  1
1   860     155 9                                                    0  1
1   870     113 9                                                    0  1
1   880      74 9                                                    0  1
1   890      48 9                                                    0  1
1   900      32 9                                                    0  1
1   910      22 9                                                    0  1
1   920       0 9                                                    0  1
1   930         9                                                    0  1
1   940         9                                                    0  1
1   950         9                                                    0  1 
1   960    5000 9                                                    0  1
1   970    5000 9                                                    0  1
1   980     750 9                                                    0  1
1   990     100 9                                                    0  1
1  1000      15 9                                                    0  1
1  1010       2 9                                                    0  1
1  1020       3 9                                                    0  1
1  1030       5 8                                                    0  1
1  1040         9                                                    0  1
1  1050         9                                                    0  1
1  1060         9                                                    0  1
1  1070         9                                                    0  1
1  1080         9                                                    0  1
1  1090         9                                                    0  1
1  1100         9                                                    0  1
1  1110         9                                                    0  1
1  1120         9                                                    0  1
1  1130         9                                                    0  1
1  1140         9                                                    0  1
1  1150         9                                                    0  1
1  1160         9                                                    0  1
1  1170         9                                                    0  1
1  1180         9                                                    0  1
1  1190         9                                                    0  1
1  1200         9                                                    0  1 
1  1960    1787 7                                                    0  1
1  1970       1XX                                                    0  1
1  1980       1XX                                                    0  1
1  1990       1XX                                                    0  1
1  2000       2XX                                                    0  1
1  2010       5XX                                                    0  1
1  2020       1XX                                                    0  1
1  2030       1XX                                                    0  1 
1  2310       3 9                                                    0  1
1  2320       4 9                                                    0  1
1  2330       5 9                                                    0  1
1  2340       6 9                                                    0  1
1  2350       7 9                                                    0  1
1  2360       8 9                                                    0  1
1  2370       9 9                                                    0  1
1  2380       1 9                                                    0  1
1  2390         9                                                    0  1
1  2400         9                                                    0  1
1  2410         9                                                    0  1
1  2420         9                                                    0  1
1  2430         9                                                    0  1
1  2440         9                                                    0  1
1  2450         9                                                    0  1
1  2460         9                                                    0  1
1  2470         9                                                    0  1
1  2480         9                                                    0  1
1  2490         9                                                    0  1
1  2500         9                                                    0  1
1  2510         9                                                    0  1
1  2520         9                                                    0  1
1  2530         9                                                    0  1
1  2540         9                                                    0  1
1  2550         9                                                    0  1
1  2560       1 9                                                    0  1
1  2570       1 9                                                    0  1
1  2580       1 9                                                    0  1
1  2590       1 9                                                    0  1
1  2600       1 9                                                    0  1
1  2610       1 9                                                    0  1
1  2620       1 9                                                    0  1
1  2630       1 9                                                    0  1
1  2640       1 9                                                    0  1
1  2650       1 9                                                    0  1
1  2660       1 9                                                    0  1
1  2670       1 9                                                    0  1
1  2680       1 9                                                    0  1
