  1  1
TEST DATA
1    10      34XX                                                    0  1
1    20       0XX                                                    0  1
1    30       0XX                                                    0  1
1    40       1I9                                                    0  1
1    50   21072I9                                                    0  1
1    60       0XX                                                    0  1
1    70       0XX                                                    0  1
1    80       0XX                                                    0  1
1    90       0XX                                                    0  1
1   100       0XX                                                    0  1
1   110       0XX                                                    0  1
1   120       0XX                                                    0  1
1   130       0XX                                                    0  1
1   140       0XX                                                    0  1
1   150       0XX                                                    0  1
1   160       0XX                                                    0  1
1   170       0XX                                                    0  1
1   180       0XX                                                    0  1
1   190       0XX                                                    0  1
1   200       0XX                                                    0  1
1   210       0XX                                                    0  1
1   220       0XX                                                    0  1
1   230       0XX                                                    0  1
1   240       0XX                                                    0  1
1   250       0XX                                                    0  1
1   260       0XX                                                    0  1
1   270       0XX                                                    0  1
1   280       0XX                                                    0  1
1   290       0XX                                                    0  1
1   300       0XX                                                    0  1
1   310       0XX                                                    0  1
1   320       0XX                                                    0  1
1   330       0XX                                                    0  1
1   340       0XX                                                    0  1
1   350       0XX                                                    0  1
1   360       0XX                                                    0  1
1   370       0XX                                                    0  1
1   380       0XX                                                    0  1
1   390       0XX                                                    0  1
1   400       0XX                                                    0  1
1   410       0XX                                                    0  1
1   420       0XX                                                    0  1
1   430       0XX                                                    0  1
1   440       0XX                                                    0  1
1   450       0XX                                                    0  1
1   460       1I9                                                    0  1
1   470       2I9                                                    0  1
1   480       3I9                                                    0  1
1   490       4I9                                                    0  1
1   500       5I9                                                    0  1
1   510       6I9                                                    0  1
1   520       7I9                                                    0  1
1   530       8I9                                                    0  1
1   540       9I9                                                    0  1
1   550       1I9                                                    0  1
1   560      12I9                                                    0  1
1   570      14I9                                                    0  1
1   580      16I9                                                    0  1
1   590      18I9                                                    0  1
1   600       2I9                                                    0  1
1   610      22I9                                                    0  1
1   620      24I9                                                    0  1
1   630      26I9                                                    0  1
1   640      28I9                                                    0  1
1   650       3I9                                                    0  1
1   660      32I9                                                    0  1
1   670      34I9                                                    0  1
1   680        I9                                                    0  1
1   690        I9                                                    0  1
1   700        I9                                                    0  1 
1   710    1000I9                                                    0  1
1   720     900I9                                                    0  1
1   730     600I9                                                    0  1
1   740     450I9                                                    0  1
1   750     320I9                                                    0  1
1   760     250I9                                                    0  1
1   770     210I9                                                    0  1
1   780     163I9                                                    0  1
1   790     133I9                                                    0  1
1   800     110I9                                                    0  1
1   810      70I9                                                    0  1
1   820      50I9                                                    0  1
1   830      37I9                                                    0  1
1   840      26I9                                                    0  1
1   850      20I9                                                    0  1
1   860     155I9                                                    0  1
1   870     113I9                                                    0  1
1   880      74I9                                                    0  1
1   890      48I9                                                    0  1
1   900      32I9                                                    0  1
1   910      22I9                                                    0  1
1   920       0I9                                                    0  1
1   930        I9                                                    0  1
1   940        I9                                                    0  1
1   950        I9                                                    0  1 
1   960    5000I9                                                    0  1
1   970    5000I9                                                    0  1
1   980     750I9                                                    0  1
1   990     100I9                                                    0  1
1  1000      15I9                                                    0  1
1  1010       2I9                                                    0  1
1  1020       3I9                                                    0  1
1  1030       5I8                                                    0  1
1  1040        I9                                                    0  1
1  1050        I9                                                    0  1
1  1060        I9                                                    0  1
1  1070        I9                                                    0  1
1  1080        I9                                                    0  1
1  1090        I9                                                    0  1
1  1100        I9                                                    0  1
1  1110        I9                                                    0  1
1  1120        I9                                                    0  1
1  1130        I9                                                    0  1
1  1140        I9                                                    0  1
1  1150        I9                                                    0  1
1  1160        I9                                                    0  1
1  1170        I9                                                    0  1
1  1180        I9                                                    0  1
1  1190        I9                                                    0  1
1  1200        I9                                                    0  1 
1  1960    1787I7                                                    0  1
1  1970       1XX                                                    0  1
1  1980       1XX                                                    0  1
1  1990       1XX                                                    0  1
1  2000       2XX                                                    0  1
1  2010       0XX                                                    0  1
1  2020       1XX                                                    0  1
1  2030       1XX                                                    0  1 
1  2310       3I9                                                    0  1
1  2320       4I9                                                    0  1
1  2330       5I9                                                    0  1
1  2340       6I9                                                    0  1
1  2350       7I9                                                    0  1
1  2360       8I9                                                    0  1
1  2370       9I9                                                    0  1
1  2380       1I9                                                    0  1
1  2390        I9                                                    0  1
1  2400        I9                                                    0  1
1  2410        I9                                                    0  1
1  2420        I9                                                    0  1
1  2430        I9                                                    0  1
1  2440        I9                                                    0  1
1  2450        I9                                                    0  1
1  2460        I9                                                    0  1
1  2470        I9                                                    0  1
1  2480        I9                                                    0  1
1  2490        I9                                                    0  1
1  2500        I9                                                    0  1
1  2510        I9                                                    0  1
1  2520        I9                                                    0  1
1  2530        I9                                                    0  1
1  2540        I9                                                    0  1
1  2550        I9                                                    0  1
1  2560       1I9                                                    0  1
1  2570       1I9                                                    0  1
1  2580       1I9                                                    0  1
1  2590       1I9                                                    0  1
1  2600       1I9                                                    0  1
1  2610       1I9                                                    0  1
1  2620       1I9                                                    0  1
1  2630       1I9                                                    0  1
1  2640       1I9                                                    0  1
1  2650       1I9                                                    0  1
1  2660       1I9                                                    0  1
